"rgn_id","sector","year","value"
1,"tran",2008,94824.2
2,"cf",1993,307.699
2,"cf",1994,1764.8
2,"cf",1995,13353.4
2,"cf",1996,11813.2
2,"cf",1997,5727.03
2,"cf",1998,18179.6
2,"cf",1999,7126.71
2,"cf",2000,11031.8
2,"cf",2001,6609.98
2,"cf",2002,12726.7
2,"cf",2003,11583.1
2,"cf",2004,12489.8
2,"cf",2005,14241.2
2,"cf",2006,15037.8
2,"cf",2007,20107.7
2,"cf",2008,18329.5
2,"ph",1993,950.155
2,"ph",1995,20720.4
2,"ph",1996,12755.7
2,"ph",1997,8624.9
2,"ph",1998,9060.25
2,"ph",1999,7922.65
2,"ph",2000,8791.57
2,"ph",2001,2827.82
2,"ph",2002,9756.34
2,"ph",2003,10516.4
2,"ph",2004,11934.9
2,"ph",2005,14795.2
2,"ph",2006,14750.6
2,"ph",2007,24106.9
2,"ph",2008,22049.7
2,"sb",1995,5435.48
2,"sb",1996,6168.78
2,"sb",1997,13848.2
2,"sb",1998,9573.48
2,"sb",1999,6783.87
2,"sb",2000,8782.85
2,"sb",2001,5827.38
2,"sb",2002,9807.75
2,"sb",2003,15699.3
2,"sb",2004,17284.5
2,"sb",2005,18640.9
2,"sb",2006,15336
2,"sb",2007,25412.2
2,"sb",2008,22817.7
2,"tour",1993,2297.53
2,"tour",1995,24891.7
2,"tour",1996,13596.7
2,"tour",1997,14330.9
2,"tour",1998,7971.71
2,"tour",1999,5755.17
2,"tour",2000,12260.4
2,"tour",2001,12245.6
2,"tour",2002,23328
2,"tour",2003,36077.5
2,"tour",2004,43598.8
2,"tour",2005,42091.3
2,"tour",2006,41028.8
2,"tour",2007,55518.9
2,"tour",2008,47509
2,"tran",1993,5741.36
2,"tran",1995,12869.8
2,"tran",1996,7719.09
2,"tran",1997,18639
2,"tran",1998,20849.3
2,"tran",1999,21139.6
2,"tran",2000,16937.6
2,"tran",2001,14869.3
2,"tran",2002,35458.6
2,"tran",2003,44067.7
2,"tran",2004,48492.8
2,"tran",2005,51296.7
2,"tran",2006,72418.4
2,"tran",2007,110418
2,"tran",2008,94824.2
3,"cf",1993,307.699
3,"cf",1994,1764.8
3,"cf",1995,13353.4
3,"cf",1996,11813.2
3,"cf",1997,5727.03
3,"cf",1998,18179.6
3,"cf",1999,7126.71
3,"cf",2000,11031.8
3,"cf",2001,6609.98
3,"cf",2002,12726.7
3,"cf",2003,11583.1
3,"cf",2004,12489.8
3,"cf",2005,14241.2
3,"cf",2006,15037.8
3,"cf",2007,20107.7
3,"cf",2008,18329.5
3,"ph",1993,950.155
3,"ph",1995,20720.4
3,"ph",1996,12755.7
3,"ph",1997,8624.9
3,"ph",1998,9060.25
3,"ph",1999,7922.65
3,"ph",2000,8791.57
3,"ph",2001,2827.82
3,"ph",2002,9756.34
3,"ph",2003,10516.4
3,"ph",2004,11934.9
3,"ph",2005,14795.2
3,"ph",2006,14750.6
3,"ph",2007,24106.9
3,"ph",2008,22049.7
3,"sb",1995,5435.48
3,"sb",1996,6168.78
3,"sb",1997,13848.2
3,"sb",1998,9573.48
3,"sb",1999,6783.87
3,"sb",2000,8782.85
3,"sb",2001,5827.38
3,"sb",2002,9807.75
3,"sb",2003,15699.3
3,"sb",2004,17284.5
3,"sb",2005,18640.9
3,"sb",2006,15336
3,"sb",2007,25412.2
3,"sb",2008,22817.7
3,"tour",1993,2297.53
3,"tour",1995,24891.7
3,"tour",1996,13596.7
3,"tour",1997,14330.9
3,"tour",1998,7971.71
3,"tour",1999,5755.17
3,"tour",2000,12260.4
3,"tour",2001,12245.6
3,"tour",2002,23328
3,"tour",2003,36077.5
3,"tour",2004,43598.8
3,"tour",2005,42091.3
3,"tour",2006,41028.8
3,"tour",2007,55518.9
3,"tour",2008,47509
3,"tran",1993,5741.36
3,"tran",1995,12869.8
3,"tran",1996,7719.09
3,"tran",1997,18639
3,"tran",1998,20849.3
3,"tran",1999,21139.6
3,"tran",2000,16937.6
3,"tran",2001,14869.3
3,"tran",2002,35458.6
3,"tran",2003,44067.7
3,"tran",2004,48492.8
3,"tran",2005,51296.7
3,"tran",2006,72418.4
3,"tran",2007,110418
3,"tran",2008,94824.2
