"rgn_id","species_code","year","tonnes"
8,176,2009,0
2,176,2009,0
4,176,2009,0
6,176,2009,0
12,176,2009,0
10,176,2009,0
1,176,2009,0
11,176,2009,0
7,176,2009,0
3,176,2009,0
5,176,2010,0
9,176,2010,0
8,176,2010,0
2,176,2010,0
4,176,2010,0
6,176,2010,0
12,176,2010,0
10,176,2010,0
1,176,2010,0
11,176,2010,0
7,176,2010,0
3,176,2010,0
5,176,2011,0
9,176,2011,0
8,176,2011,0
2,176,2011,0
4,176,2011,0
6,176,2011,0
12,176,2011,0
10,176,2011,0
1,176,2011,0
11,176,2011,0
7,176,2011,0
3,176,2011,0
5,176,2012,0
9,176,2012,0
8,176,2012,0
2,176,2012,0
4,176,2012,0
6,176,2012,0
12,176,2012,0
10,176,2012,0
1,176,2012,0
11,176,2012,0
7,176,2012,0
3,176,2012,0
5,177,2003,0
9,177,2003,0
8,177,2003,0
2,177,2003,0
4,177,2003,0
6,177,2003,0
12,177,2003,0
10,177,2003,0
1,177,2003,0
11,177,2003,0
7,177,2003,0
3,177,2003,0
5,177,2004,0
9,177,2004,0
8,177,2004,0
2,177,2004,0
4,177,2004,0
6,177,2004,0
12,177,2004,0
10,177,2004,0
1,177,2004,0
11,177,2004,0
7,177,2004,0
3,177,2004,0
5,177,2005,0
9,177,2005,0
8,177,2005,0
2,177,2005,0
4,177,2005,0
6,177,2005,0
12,177,2005,0
10,177,2005,0
1,177,2005,0
11,177,2005,0
7,177,2005,0
3,177,2005,0
5,177,2006,0
9,177,2006,0
8,177,2006,0
2,177,2006,0
4,177,2006,0
6,177,2006,0
12,177,2006,0
10,177,2006,0
1,177,2006,0
11,177,2006,0
7,177,2006,0
3,177,2006,0
5,177,2007,0
9,177,2007,0
8,177,2007,0
2,177,2007,0
4,177,2007,0
6,177,2007,0
12,177,2007,0
10,177,2007,0
1,177,2007,0
11,177,2007,0
7,177,2007,0
3,177,2007,0
5,177,2008,0
9,177,2008,0
8,177,2008,0
2,177,2008,0
4,177,2008,0
6,177,2008,0
12,177,2008,0
10,177,2008,0
1,177,2008,0
11,177,2008,0
7,177,2008,0
3,177,2008,0
5,177,2009,0
9,177,2009,0
8,177,2009,0
2,177,2009,0
4,177,2009,0
6,177,2009,0
12,177,2009,0
10,177,2009,0
1,177,2009,0
11,177,2009,0
7,177,2009,0
3,177,2009,0
5,177,2010,0
9,177,2010,0
8,177,2010,0
2,177,2010,0
4,177,2010,0
6,177,2010,0
12,177,2010,0
10,177,2010,0
1,177,2010,0
11,177,2010,0
7,177,2010,0
3,177,2010,0
5,177,2011,0
9,177,2011,0
8,177,2011,0
2,177,2011,0
4,177,2011,0
6,177,2011,0
12,177,2011,0
10,177,2011,0
1,177,2011,0
11,177,2011,0
7,177,2011,0
3,177,2011,0
5,177,2012,0
9,177,2012,0
8,177,2012,0
2,177,2012,0
4,177,2012,0
6,177,2012,0
12,177,2012,0
10,177,2012,0
1,177,2012,0
11,177,2012,0
7,177,2012,0
3,177,2012,0
5,178,2010,0.0805585886612731
9,178,2010,0.0346128024807037
8,178,2010,0.0682645356441684
2,178,2010,0.0406213509966053
4,178,2010,0.196085982271635
6,178,2010,0.0537266820341422
12,178,2010,0.146581609264922
10,178,2010,0.0676580094754364
1,178,2010,0.119011261838549
11,178,2010,0.0564000340923066
7,178,2010,0.0522286474534234
3,178,2010,0.0842504957868353
5,178,2011,0.0805585886612731
9,178,2011,0.0346128024807037
8,178,2011,0.0682645356441684
2,178,2011,0.0406213509966053
4,178,2011,0.196085982271635
6,178,2011,0.0537266820341422
12,178,2011,0.146581609264922
10,178,2011,0.0676580094754364
1,178,2011,0.119011261838549
11,178,2011,0.0564000340923066
7,178,2011,0.0522286474534234
3,178,2011,0.0842504957868353
5,178,2012,0
9,178,2012,0
8,178,2012,0
2,178,2012,0
4,178,2012,0
6,178,2012,0
12,178,2012,0
10,178,2012,0
1,178,2012,0
11,178,2012,0
7,178,2012,0
3,178,2012,0
5,179,2003,1329.45838867699
9,179,2003,571.215079339054
8,179,2003,1126.56963173571
2,179,2003,670.374155496978
4,179,2003,3236.00696542879
6,179,2003,886.651433609449
12,179,2003,2419.036297699
10,179,2003,1116.56013037313
1,179,2003,1964.04285412157
11,179,2003,930.769762625336
7,179,2003,861.929368923846
3,179,2003,1390.38593197014
5,179,2004,1453.27693944937
9,179,2004,624.414956751895
8,179,2004,1231.4922230208
2,179,2004,732.80917197876
4,179,2004,3537.3911201803
6,179,2004,969.229343895925
12,179,2004,2644.33223113918
10,179,2004,1220.55049093687
1,179,2004,2146.96316356742
11,179,2004,1017.45661502521
7,179,2004,942.204800059757
3,179,2004,1519.87894399451
5,179,2005,1530.61318456419
9,179,2005,657.643247133371
8,179,2005,1297.0261772392
2,179,2005,771.805668935501
4,179,2005,3725.63366316107
6,179,2005,1020.8069586487
12,179,2005,2785.05057603351
10,179,2005,1285.50218003329
1,179,2005,2261.21397493243
11,179,2005,1071.60064775383
7,179,2005,992.344301615044
3,179,2005,1600.75941994987
5,179,2006,1740.0655150835
9,179,2006,747.636533583201
8,179,2006,1474.51396991404
2,179,2006,877.421181526675
4,179,2006,4235.45721706732
6,179,2006,1160.49633193747
12,179,2006,3166.16276012231
10,179,2006,1461.41300466943
1,179,2006,2570.64325571266
11,179,2006,1218.24073639382
7,179,2006,1128.13878499394
3,179,2006,1819.81070899564
5,179,2007,1635.33934982384
9,179,2007,702.639890358286
8,179,2007,1385.77007357662
2,179,2007,824.613425231088
4,179,2007,3980.54544011419
6,179,2007,1090.65164529309
12,179,2007,2975.60666807791
10,179,2007,1373.45759235136
1,179,2007,2415.92861532254
11,179,2007,1144.92069207382
7,179,2007,1060.24154330449
3,179,2007,1710.28506447276
5,179,2008,1482.27803136742
9,179,2008,636.875565644949
8,179,2008,1256.0674558527
2,179,2008,747.432858337538
4,179,2008,3607.98207379809
6,179,2008,988.570949428217
12,179,2008,2697.10161047456
10,179,2008,1244.90737434803
1,179,2008,2189.8072178293
11,179,2008,1037.76062729844
7,179,2008,961.00711314299
3,179,2008,1550.20912247777
5,179,2009,1458.11045476904
9,179,2009,626.491724900737
8,179,2009,1235.58809515945
2,179,2009,735.246453038557
4,179,2009,3549.1562791166
6,179,2009,972.452944817974
12,179,2009,2653.12712769508
10,179,2009,1224.6099715054
1,179,2009,2154.10383927773
11,179,2009,1020.84061707075
7,179,2009,945.338518906963
3,179,2009,1524.93397374172
5,179,2010,1013.10481100417
9,179,2010,435.29060399733
8,179,2010,858.494800261062
2,179,2010,510.854110133309
4,179,2010,2465.97731304808
6,179,2010,675.666753261372
12,179,2010,1843.41031811565
10,179,2010,850.867127163089
1,179,2010,1496.68562888159
11,179,2010,709.286828744848
7,179,2010,656.827470374252
3,179,2010,1059.53423501524
5,179,2011,758.056319302579
9,179,2011,325.706471343422
8,179,2011,642.369280411625
2,179,2011,382.246912878056
4,179,2011,1845.16909317609
6,179,2011,505.568077941278
12,179,2011,1379.33294318291
10,179,2011,636.661869163857
1,179,2011,1119.89597390074
11,179,2011,530.724320808605
7,179,2011,491.471572536714
3,179,2011,792.79716535412
5,179,2012,716.97143908533
9,179,2012,308.053942078263
8,179,2012,607.554367233099
2,179,2012,361.530023869788
4,179,2012,1745.16524221755
6,179,2012,478.167470103866
12,179,2012,1304.5763224578
10,179,2012,602.156284331384
1,179,2012,1059.20023036308
11,179,2012,501.960303421529
7,179,2012,464.834962335468
3,179,2012,749.829412502834
5,180,2003,0
9,180,2003,0
8,180,2003,0
2,180,2003,0
4,180,2003,0
6,180,2003,0
12,180,2003,0
10,180,2003,0
1,180,2003,0
11,180,2003,0
7,180,2003,0
3,180,2003,0
5,180,2004,0
9,180,2004,0
8,180,2004,0
2,180,2004,0
4,180,2004,0
6,180,2004,0
12,180,2004,0
10,180,2004,0
1,180,2004,0
11,180,2004,0
7,180,2004,0
3,180,2004,0
5,180,2005,0
9,180,2005,0
8,180,2005,0
2,180,2005,0
4,180,2005,0
6,180,2005,0
12,180,2005,0
10,180,2005,0
1,180,2005,0
11,180,2005,0
7,180,2005,0
3,180,2005,0
5,180,2006,0
9,180,2006,0
8,180,2006,0
2,180,2006,0
4,180,2006,0
6,180,2006,0
12,180,2006,0
10,180,2006,0
1,180,2006,0
11,180,2006,0
7,180,2006,0
3,180,2006,0
5,180,2007,0
9,180,2007,0
8,180,2007,0
2,180,2007,0
4,180,2007,0
6,180,2007,0
12,180,2007,0
10,180,2007,0
1,180,2007,0
11,180,2007,0
7,180,2007,0
3,180,2007,0
5,180,2008,0
9,180,2008,0
8,180,2008,0
2,180,2008,0
4,180,2008,0
6,180,2008,0
12,180,2008,0
10,180,2008,0
1,180,2008,0
11,180,2008,0
7,180,2008,0
3,180,2008,0
5,180,2009,0
9,180,2009,0
8,180,2009,0
2,180,2009,0
4,180,2009,0
6,180,2009,0
12,180,2009,0
10,180,2009,0
1,180,2009,0
11,180,2009,0
7,180,2009,0
3,180,2009,0
5,180,2010,0
9,180,2010,0
8,180,2010,0
2,180,2010,0
4,180,2010,0
6,180,2010,0
12,180,2010,0
10,180,2010,0
1,180,2010,0
11,180,2010,0
7,180,2010,0
3,180,2010,0
5,180,2011,0
9,180,2011,0
8,180,2011,0
2,180,2011,0
4,180,2011,0
6,180,2011,0
12,180,2011,0
10,180,2011,0
1,180,2011,0
11,180,2011,0
7,180,2011,0
3,180,2011,0
5,180,2012,0
9,180,2012,0
8,180,2012,0
2,180,2012,0
4,180,2012,0
6,180,2012,0
12,180,2012,0
10,180,2012,0
1,180,2012,0
11,180,2012,0
7,180,2012,0
3,180,2012,0
